player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_def,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_def,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Romelu Lukaku,BEL,FW,Chelsea,28,1993,2.0,2.0,180.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,1.7,1.7,0.8,0.87,0.4,1.27,0.87,1.27,2.0,10.0,2.0,0.0,20.0,5.0,1.0,0.1,0.5,0.17,-0.7,-0.7,33.0,43.0,76.7,402.0,82.0,22.0,26.0,84.6,8.0,12.0,66.7,1.0,2.0,50.0,-0.8,5.0,1.0,3.0,0.0,3.0,40.0,3.0,0.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,6.0,2.0,25.0,11.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,7.0,3.5,6.0,0.0,0.0,0.0,1.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,40.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,73.0,2.0,4.0,39.0,39.0,18.0,70.0,2.0,4.0,50.0,3.0,0.0,48.0,251.0,133.0,10.0,4.0,3.0,116.0,56.0,48.3,5.0,6.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,8.0,7.0,6.0,53.8
Alexis Mac Allister,ARG,"FW,MF",Brighton,22,1998,3.0,2.0,150.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.6,0.6,0.7,0.7,0.1,0.45,0.04,0.49,0.45,0.49,1.7,5.0,1.0,0.0,20.0,3.0,0.6,0.2,1.0,0.15,0.3,0.3,46.0,58.0,79.3,826.0,209.0,18.0,23.0,78.3,24.0,26.0,92.3,4.0,5.0,80.0,-0.1,3.0,6.0,2.0,0.0,8.0,57.0,1.0,1.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,6.0,7.0,7.0,46.0,3.0,0.0,0.0,0.0,2.0,5.0,2.0,6.0,3.6,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,4.0,4.0,1.0,3.0,6.0,50.0,3.0,55.0,25.0,45.5,18.0,21.0,16.0,4.0,1.0,0.0,3.0,1.0,1.0,0.0,89.0,3.0,21.0,38.0,36.0,8.0,88.0,0.0,0.0,0.0,0.0,0.0,47.0,280.0,205.0,8.0,4.0,0.0,63.0,46.0,73.0,2.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,1.0,66.7
James Maddison,ENG,"MF,FW",Leicester City,24,1996,3.0,3.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.3,0.15,0.13,0.28,0.15,0.28,2.5,3.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.13,-0.4,-0.4,61.0,81.0,75.3,1197.0,294.0,24.0,37.0,64.9,24.0,26.0,92.3,12.0,15.0,80.0,-0.3,2.0,9.0,2.0,0.0,10.0,80.0,1.0,1.0,0.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,59.0,16.0,6.0,14.0,61.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,5.0,1.99,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,2.0,2.0,2.0,2.0,100.0,0.0,29.0,7.0,24.1,9.0,8.0,12.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,103.0,1.0,12.0,68.0,31.0,8.0,102.0,0.0,2.0,0.0,0.0,0.0,82.0,466.0,250.0,15.0,4.0,1.0,96.0,78.0,81.3,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,80.0
Harry Maguire,ENG,DF,Manchester Utd,28,1993,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.12,0.0,0.12,0.12,0.12,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.12,-0.4,-0.4,145.0,164.0,88.4,3241.0,1063.0,41.0,43.0,95.3,74.0,81.0,91.4,30.0,39.0,76.9,0.0,0.0,11.0,0.0,0.0,6.0,159.0,5.0,5.0,0.0,25.0,7.0,0.0,0.0,0.0,0.0,0.0,123.0,12.0,29.0,29.0,124.0,8.0,0.0,0.0,0.0,2.0,2.0,1.0,2.0,0.67,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,3.0,0.0,2.0,4.0,50.0,2.0,18.0,9.0,50.0,11.0,6.0,1.0,3.0,2.0,0.0,1.0,6.0,20.0,0.0,200.0,30.0,116.0,92.0,8.0,4.0,196.0,0.0,0.0,0.0,0.0,0.0,123.0,881.0,614.0,15.0,4.0,0.0,137.0,135.0,98.5,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,23.0,9.0,4.0,69.2
Riyad Mahrez,ALG,FW,Manchester City,30,1991,3.0,1.0,124.0,1.0,1.0,0.0,0.0,0.0,0.0,0.73,0.73,1.45,0.73,1.45,1.1,1.1,0.8,0.83,0.58,1.41,0.83,1.41,1.4,6.0,2.0,1.0,33.3,4.35,1.45,0.17,0.5,0.19,-0.1,-0.1,65.0,77.0,84.4,1110.0,396.0,37.0,41.0,90.2,18.0,22.0,81.8,8.0,12.0,66.7,0.2,5.0,4.0,6.0,3.0,6.0,69.0,8.0,0.0,1.0,9.0,3.0,6.0,5.0,1.0,0.0,1.0,58.0,4.0,15.0,67.0,6.0,1.0,3.0,0.0,0.0,1.0,3.0,2.0,10.0,7.26,9.0,1.0,0.0,0.0,0.0,0.0,1.0,0.73,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,2.0,50.0,1.0,15.0,8.0,53.3,2.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,4.0,30.0,66.0,11.0,85.0,3.0,3.0,100.0,3.0,0.0,76.0,419.0,290.0,15.0,2.0,4.0,86.0,74.0,86.0,3.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0
Ainsley Maitland-Niles,ENG,MF,Arsenal,24,1997,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,33.0,14.0,0.0,0.0,0.0,2.0,3.0,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,5.0,0.0,0.0,0.0,3.0,3.0,100.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Sadio Mané,SEN,FW,Liverpool,29,1992,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,0.33,0.33,1.9,1.9,0.4,0.64,0.12,0.76,0.64,0.76,3.0,13.0,4.0,0.0,30.8,4.33,1.33,0.08,0.25,0.15,-0.9,-0.9,62.0,96.0,64.6,924.0,206.0,42.0,53.0,79.2,13.0,23.0,56.5,5.0,11.0,45.5,-0.4,5.0,5.0,6.0,1.0,10.0,95.0,1.0,0.0,0.0,25.0,2.0,6.0,0.0,0.0,0.0,0.0,69.0,14.0,13.0,25.0,62.0,2.0,1.0,0.0,0.0,3.0,11.0,4.0,10.0,3.33,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.67,0.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,39.0,13.0,33.3,8.0,15.0,16.0,4.0,0.0,0.0,4.0,2.0,2.0,0.0,151.0,3.0,10.0,62.0,90.0,30.0,150.0,3.0,10.0,30.0,3.0,0.0,99.0,624.0,356.0,23.0,6.0,5.0,165.0,115.0,69.7,9.0,8.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,18.0,10.0,7.0,58.8
Fernando Marçal,BRA,DF,Wolves,32,1989,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.01,0.03,0.04,0.01,0.04,3.0,1.0,0.0,0.0,0.0,0.33,0.0,0.0,0.0,0.03,0.0,0.0,141.0,179.0,78.8,2683.0,895.0,65.0,71.0,91.5,59.0,70.0,84.3,15.0,30.0,50.0,-0.1,2.0,7.0,4.0,2.0,14.0,154.0,25.0,1.0,1.0,15.0,10.0,18.0,0.0,0.0,0.0,0.0,101.0,42.0,36.0,135.0,13.0,6.0,24.0,1.0,5.0,2.0,3.0,9.0,6.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,5.0,2.0,1.0,2.0,7.0,28.6,5.0,51.0,17.0,33.3,26.0,22.0,3.0,2.0,0.0,0.0,2.0,9.0,8.0,0.0,209.0,6.0,60.0,98.0,69.0,2.0,185.0,1.0,1.0,100.0,1.0,0.0,128.0,684.0,443.0,30.0,8.0,1.0,134.0,126.0,94.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,28.0,2.0,2.0,50.0
Solly March,ENG,"DF,MF",Brighton,27,1994,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.03,0.06,0.09,0.03,0.09,2.0,1.0,1.0,1.0,100.0,0.5,0.5,0.0,0.0,0.05,-0.1,-0.1,61.0,82.0,74.4,1152.0,327.0,30.0,32.0,93.8,23.0,34.0,67.6,8.0,14.0,57.1,-0.1,4.0,1.0,3.0,1.0,8.0,74.0,8.0,1.0,0.0,10.0,4.0,5.0,2.0,0.0,2.0,0.0,58.0,5.0,19.0,72.0,1.0,2.0,5.0,0.0,0.0,1.0,0.0,3.0,5.0,2.5,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,0.0,2.0,1.0,1.0,100.0,0.0,31.0,11.0,35.5,17.0,4.0,10.0,5.0,0.0,0.0,5.0,2.0,4.0,0.0,103.0,3.0,33.0,34.0,39.0,7.0,95.0,0.0,0.0,0.0,0.0,0.0,65.0,296.0,194.0,12.0,0.0,2.0,77.0,64.0,83.1,1.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,15.0,3.0,0.0,100.0
Pablo Marí,ESP,DF,Arsenal,28,1993,2.0,2.0,180.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.1,0.15,0.05,0.21,0.15,0.21,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.31,-0.3,-0.3,78.0,87.0,89.7,1640.0,531.0,23.0,26.0,88.5,40.0,42.0,95.2,14.0,17.0,82.4,-0.1,1.0,9.0,0.0,0.0,8.0,86.0,1.0,1.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,64.0,8.0,15.0,61.0,13.0,11.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,2.0,3.0,1.0,4.0,8.0,50.0,4.0,19.0,4.0,21.1,9.0,8.0,2.0,6.0,4.0,0.0,2.0,5.0,11.0,0.0,114.0,15.0,55.0,61.0,7.0,3.0,113.0,2.0,2.0,100.0,2.0,0.0,61.0,351.0,190.0,4.0,1.0,0.0,67.0,66.0,98.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,16.0,5.0,4.0,55.6
Anthony Martial,FRA,FW,Manchester Utd,25,1995,3.0,1.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.09,0.0,0.09,0.09,0.09,1.0,1.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.1,-0.1,-0.1,17.0,23.0,73.9,238.0,54.0,12.0,15.0,80.0,4.0,6.0,66.7,1.0,1.0,100.0,0.0,0.0,1.0,3.0,0.0,3.0,22.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,1.0,20.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,25.0,2.0,5.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,34.0,0.0,3.0,13.0,20.0,6.0,33.0,4.0,4.0,100.0,4.0,0.0,23.0,154.0,79.0,5.0,1.0,0.0,52.0,26.0,50.0,3.0,1.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,60.0
Martinelli,BRA,FW,Arsenal,20,2001,2.0,2.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.08,0.04,0.12,0.08,0.12,1.6,1.0,0.0,0.0,0.0,0.61,0.0,0.0,0.0,0.13,-0.1,-0.1,15.0,22.0,68.2,203.0,26.0,8.0,9.0,88.9,6.0,9.0,66.7,0.0,2.0,0.0,-0.1,2.0,1.0,0.0,0.0,0.0,19.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,6.0,2.0,3.0,16.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,3.0,1.82,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,1.0,4.0,25.0,3.0,42.0,9.0,21.4,7.0,15.0,20.0,3.0,0.0,0.0,3.0,0.0,2.0,0.0,36.0,3.0,5.0,18.0,16.0,4.0,33.0,0.0,1.0,0.0,0.0,0.0,19.0,84.0,49.0,2.0,2.0,0.0,44.0,22.0,50.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,4.0,6.0,40.0
Emiliano Martínez,ARG,GK,Aston Villa,29,1992,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,91.0,75.8,2295.0,1372.0,5.0,5.0,100.0,34.0,34.0,100.0,30.0,52.0,57.7,0.0,0.0,0.0,0.0,0.0,0.0,55.0,36.0,12.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,41.0,6.0,70.0,0.0,0.0,13.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,79.0,92.0,1.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,42.0,179.0,107.0,0.0,0.0,0.0,32.0,32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0
Adam Masina,MAR,DF,Watford,27,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,162.0,74.7,2825.0,1255.0,24.0,29.0,82.8,71.0,84.0,84.5,25.0,48.0,52.1,0.0,0.0,9.0,1.0,0.0,13.0,135.0,27.0,3.0,0.0,13.0,9.0,4.0,2.0,1.0,1.0,0.0,69.0,32.0,61.0,106.0,18.0,9.0,22.0,0.0,0.0,4.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,1.0,0.0,2.0,5.0,40.0,3.0,27.0,6.0,22.2,15.0,8.0,4.0,3.0,1.0,0.0,2.0,4.0,14.0,0.0,188.0,21.0,91.0,84.0,22.0,0.0,161.0,2.0,2.0,100.0,2.0,0.0,109.0,519.0,321.0,8.0,2.0,0.0,113.0,110.0,97.3,1.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,19.0,10.0,3.0,76.9
Jean-Philippe Mateta,FRA,FW,Crystal Palace,24,1997,1.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,11.0,63.6,68.0,6.0,7.0,9.0,77.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,2.0,4.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,21.4,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,3.0,11.0,1.0,0.0,11.0,2.0,2.0,100.0,2.0,0.0,6.0,18.0,0.0,0.0,0.0,0.0,21.0,9.0,42.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,83.3
Nemanja Matić,SRB,MF,Manchester Utd,33,1988,2.0,1.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.04,0.0,0.04,0.04,0.04,1.2,1.0,1.0,0.0,100.0,0.84,0.84,0.0,0.0,0.05,-0.1,-0.1,70.0,84.0,83.3,1321.0,466.0,32.0,36.0,88.9,29.0,36.0,80.6,8.0,9.0,88.9,0.0,0.0,7.0,0.0,0.0,8.0,79.0,5.0,5.0,0.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,59.0,17.0,8.0,64.0,9.0,6.0,0.0,2.0,0.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,15.0,8.0,53.3,4.0,11.0,0.0,4.0,0.0,0.0,4.0,5.0,6.0,0.0,105.0,5.0,37.0,65.0,13.0,2.0,101.0,2.0,2.0,100.0,2.0,0.0,61.0,336.0,205.0,4.0,2.0,0.0,69.0,65.0,94.2,2.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,7.0,3.0,70.0
Joël Matip,CMR,DF,Liverpool,30,1991,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,1.1,0.0,0.37,0.0,0.37,0.37,0.37,3.0,7.0,0.0,0.0,0.0,2.33,0.0,0.0,0.0,0.16,-1.1,-1.1,183.0,195.0,93.8,4107.0,1033.0,45.0,48.0,93.8,99.0,103.0,96.1,39.0,44.0,88.6,0.0,0.0,17.0,0.0,0.0,10.0,188.0,7.0,7.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,158.0,12.0,25.0,32.0,148.0,9.0,0.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,2.0,0.0,2.0,24.0,9.0,37.5,9.0,13.0,2.0,3.0,1.0,0.0,2.0,4.0,21.0,0.0,236.0,21.0,92.0,150.0,15.0,9.0,230.0,2.0,2.0,100.0,2.0,0.0,144.0,771.0,509.0,15.0,5.0,0.0,163.0,157.0,96.3,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,33.0,16.0,7.0,69.6
Neal Maupay,FRA,FW,Brighton,25,1996,3.0,3.0,225.0,2.0,0.0,0.0,0.0,1.0,0.0,0.8,0.0,0.8,0.8,0.8,1.1,1.1,0.2,0.45,0.09,0.54,0.45,0.54,2.5,7.0,3.0,0.0,42.9,2.8,1.2,0.29,0.67,0.16,0.9,0.9,41.0,52.0,78.8,515.0,62.0,27.0,34.0,79.4,9.0,12.0,75.0,1.0,1.0,100.0,-0.2,4.0,1.0,2.0,0.0,3.0,47.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,3.0,3.0,44.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,9.0,3.6,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,50.0,1.0,44.0,11.0,25.0,4.0,15.0,25.0,3.0,0.0,0.0,3.0,1.0,0.0,0.0,78.0,1.0,7.0,29.0,44.0,12.0,73.0,2.0,2.0,100.0,2.0,0.0,56.0,190.0,88.0,7.0,1.0,2.0,109.0,55.0,50.5,5.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,9.0,1.0,6.0,14.3
Bryan Mbeumo,FRA,FW,Brentford,22,1999,3.0,3.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.7,0.5,0.27,0.2,0.48,0.27,0.48,2.7,6.0,1.0,1.0,16.7,2.25,0.37,0.0,0.0,0.12,-0.7,-0.7,36.0,57.0,63.2,621.0,130.0,19.0,29.0,65.5,7.0,9.0,77.8,7.0,10.0,70.0,-0.5,4.0,0.0,1.0,0.0,1.0,51.0,6.0,3.0,0.0,10.0,5.0,3.0,3.0,3.0,0.0,0.0,35.0,11.0,11.0,38.0,11.0,2.0,0.0,5.0,0.0,2.0,4.0,6.0,7.0,2.62,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,0.0,3.0,0.0,3.0,51.0,7.0,13.7,3.0,22.0,26.0,4.0,0.0,0.0,4.0,0.0,3.0,0.0,92.0,1.0,8.0,34.0,56.0,12.0,86.0,2.0,6.0,33.3,3.0,0.0,57.0,200.0,93.0,5.0,3.0,0.0,117.0,59.0,50.4,4.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,11.0,2.0,2.0,50.0
James McArthur,SCO,MF,Crystal Palace,33,1987,3.0,3.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.02,0.03,0.05,0.02,0.05,3.0,2.0,1.0,0.0,50.0,0.67,0.34,0.0,0.0,0.03,-0.1,-0.1,117.0,138.0,84.8,2162.0,495.0,48.0,54.0,88.9,54.0,61.0,88.5,10.0,15.0,66.7,-0.1,2.0,6.0,5.0,3.0,8.0,130.0,8.0,5.0,0.0,26.0,4.0,4.0,0.0,0.0,0.0,0.0,99.0,20.0,19.0,29.0,100.0,4.0,1.0,2.0,0.0,0.0,4.0,1.0,4.0,1.35,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.34,1.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,3.0,4.0,0.0,1.0,5.0,20.0,4.0,59.0,16.0,27.1,27.0,26.0,6.0,6.0,2.0,0.0,4.0,5.0,8.0,0.0,180.0,10.0,53.0,97.0,37.0,6.0,172.0,3.0,5.0,60.0,3.0,0.0,123.0,501.0,241.0,9.0,3.0,0.0,126.0,108.0,85.7,4.0,5.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,34.0,3.0,3.0,50.0
