player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_def,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_def,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Abdoulaye Doucouré,FRA,MF,Everton,28,1993,1.0,1.0,90.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.1,0.1,0.0,0.09,0.0,0.09,0.09,0.09,1.0,2.0,1.0,0.0,50.0,2.0,1.0,0.5,1.0,0.04,0.9,0.9,31.0,36.0,86.1,666.0,145.0,10.0,12.0,83.3,15.0,17.0,88.2,4.0,4.0,100.0,0.0,0.0,3.0,0.0,0.0,3.0,36.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,5.0,4.0,4.0,30.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,1.0,4.0,25.0,3.0,20.0,5.0,25.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,48.0,3.0,9.0,27.0,15.0,2.0,48.0,3.0,3.0,100.0,3.0,0.0,34.0,209.0,98.0,6.0,1.0,0.0,28.0,22.0,78.6,0.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,60.0
Kieran Dowell,ENG,MF,Norwich City,23,1997,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,1.37,1.37,0.0,1.37,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,80.0,71.0,14.0,3.0,3.0,100.0,0.0,0.0,0.0,1.0,2.0,50.0,-0.1,2.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,5.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,3.0,1.0,0.0,1.0,5.0,5.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Shane Duffy,IRL,DF,Brighton,29,1992,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.05,0.0,0.05,0.05,0.05,1.0,3.0,1.0,0.0,33.3,3.0,1.0,0.0,0.0,0.02,-0.1,-0.1,44.0,46.0,95.7,940.0,231.0,13.0,14.0,92.9,24.0,24.0,100.0,7.0,8.0,87.5,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,2.0,5.0,3.0,38.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0,100.0,0.0,4.0,1.0,25.0,3.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,15.0,0.0,67.0,20.0,54.0,11.0,3.0,3.0,67.0,0.0,0.0,0.0,0.0,0.0,38.0,125.0,68.0,1.0,0.0,0.0,43.0,41.0,95.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,4.0,69.2
Lewis Dunk,ENG,DF,Brighton,29,1991,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,78.0,92.3,1732.0,467.0,14.0,15.0,93.3,46.0,46.0,100.0,12.0,17.0,70.6,0.0,0.0,4.0,0.0,0.0,0.0,75.0,3.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,62.0,7.0,9.0,7.0,66.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,87.0,14.0,59.0,32.0,2.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,63.0,188.0,62.0,0.0,0.0,0.0,69.0,68.0,98.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,33.3
Ederson,BRA,GK,Manchester City,28,1993,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,22.0,90.9,579.0,358.0,3.0,3.0,100.0,6.0,6.0,100.0,11.0,13.0,84.6,0.0,0.0,0.0,0.0,0.0,0.0,14.0,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,7.0,14.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,21.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,10.0,37.0,24.0,0.0,0.0,0.0,5.0,5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0
Harvey Elliot,ENG,MF,Liverpool,18,2003,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,85.7,83.0,42.0,4.0,5.0,80.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,33.3,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,4.0,4.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,6.0,50.0,46.0,3.0,1.0,1.0,8.0,6.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Oghenekaro Etebo,NGA,MF,Watford,25,1995,1.0,1.0,90.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.02,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,32.0,84.4,563.0,174.0,11.0,13.0,84.6,12.0,14.0,85.7,4.0,5.0,80.0,0.0,1.0,1.0,0.0,0.0,3.0,28.0,4.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,8.0,6.0,24.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,38.5,5.0,7.0,1.0,3.0,1.0,0.0,2.0,3.0,3.0,0.0,44.0,3.0,17.0,28.0,1.0,0.0,41.0,2.0,2.0,100.0,2.0,0.0,31.0,93.0,27.0,1.0,0.0,0.0,19.0,17.0,89.5,1.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,33.3
Łukasz Fabiański,POL,GK,West Ham,36,1985,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,31.0,61.3,737.0,548.0,2.0,2.0,100.0,6.0,6.0,100.0,11.0,23.0,47.8,0.0,0.0,1.0,0.0,0.0,0.0,19.0,12.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,19.0,1.0,27.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,30.0,32.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,13.0,44.0,27.0,0.0,0.0,0.0,16.0,16.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Fabinho,BRA,MF,Liverpool,27,1993,1.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,23.0,82.6,478.0,114.0,6.0,6.0,100.0,8.0,10.0,80.0,5.0,5.0,100.0,0.0,0.0,3.0,0.0,0.0,2.0,23.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,5.0,3.0,19.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,7.0,13.0,4.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,12.0,70.0,43.0,1.0,0.0,0.0,18.0,17.0,94.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Bruno Fernandes,POR,MF,Manchester Utd,26,1994,1.0,1.0,90.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.6,0.6,0.1,0.65,0.1,0.75,0.65,0.75,1.0,4.0,3.0,0.0,75.0,4.0,3.0,0.75,1.0,0.16,2.4,2.4,22.0,30.0,73.3,348.0,69.0,13.0,13.0,100.0,7.0,11.0,63.6,2.0,4.0,50.0,-0.1,3.0,1.0,2.0,0.0,3.0,28.0,2.0,0.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,0.0,17.0,6.0,7.0,6.0,22.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,21.0,5.0,23.8,2.0,12.0,7.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,0.0,3.0,22.0,20.0,4.0,39.0,0.0,1.0,0.0,0.0,0.0,28.0,193.0,76.0,4.0,2.0,0.0,44.0,32.0,72.7,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Federico Fernández,ARG,DF,Newcastle Utd,32,1989,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.23,0.0,0.23,0.23,0.23,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23,-0.2,-0.2,57.0,60.0,95.0,1263.0,497.0,14.0,14.0,100.0,35.0,36.0,97.2,8.0,10.0,80.0,0.0,0.0,3.0,0.0,0.0,2.0,59.0,1.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,9.0,2.0,55.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,28.6,4.0,1.0,2.0,4.0,3.0,0.0,1.0,2.0,9.0,0.0,77.0,23.0,51.0,29.0,2.0,2.0,76.0,0.0,0.0,0.0,0.0,0.0,50.0,268.0,203.0,0.0,0.0,0.0,53.0,53.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,100.0
Fernandinho,BRA,MF,Manchester City,36,1985,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.25,0.27,0.51,0.25,0.51,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.08,-0.2,-0.2,52.0,63.0,82.5,988.0,284.0,19.0,24.0,79.2,28.0,30.0,93.3,5.0,9.0,55.6,-0.3,3.0,6.0,1.0,0.0,5.0,62.0,1.0,1.0,0.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,41.0,11.0,11.0,9.0,47.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,3.0,0.0,1.0,5.0,20.0,4.0,9.0,4.0,44.4,3.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,74.0,1.0,10.0,52.0,19.0,2.0,73.0,0.0,0.0,0.0,0.0,0.0,50.0,213.0,108.0,5.0,2.0,0.0,54.0,48.0,88.9,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,1.0,83.3
Roberto Firmino,BRA,FW,Liverpool,29,1991,1.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,3.0,0.6,0.6,0.1,1.87,0.26,2.13,1.87,2.13,0.3,1.0,1.0,0.0,100.0,3.0,3.0,1.0,1.0,0.62,0.4,0.4,8.0,13.0,61.5,144.0,71.0,2.0,3.0,66.7,6.0,7.0,85.7,0.0,0.0,0.0,-0.1,1.0,0.0,1.0,0.0,1.0,13.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,10.0,5.0,50.0,1.0,3.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,3.0,5.0,12.0,3.0,16.0,0.0,1.0,0.0,0.0,0.0,11.0,81.0,54.0,3.0,2.0,1.0,16.0,13.0,81.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Junior Firpo,ESP,DF,Leeds United,24,1996,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,93.3,504.0,274.0,10.0,11.0,90.9,16.0,17.0,94.1,2.0,2.0,100.0,0.0,0.0,0.0,0.0,0.0,3.0,23.0,7.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.0,2.0,19.0,4.0,1.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,14.3,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,37.0,1.0,14.0,20.0,5.0,0.0,30.0,0.0,1.0,0.0,0.0,0.0,22.0,78.0,52.0,2.0,1.0,0.0,24.0,22.0,91.7,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
Pablo Fornals,ESP,FW,West Ham,25,1996,1.0,1.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.1,0.1,0.6,0.07,0.6,0.67,0.07,0.67,1.0,2.0,1.0,0.0,50.0,2.0,1.0,0.0,0.0,0.03,-0.1,-0.1,50.0,60.0,83.3,873.0,355.0,24.0,26.0,92.3,20.0,24.0,83.3,6.0,7.0,85.7,0.4,4.0,6.0,3.0,0.0,15.0,59.0,1.0,0.0,0.0,16.0,0.0,2.0,0.0,0.0,0.0,0.0,52.0,5.0,3.0,5.0,53.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,5.0,5.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,6.0,0.0,6.0,27.0,5.0,18.5,13.0,5.0,9.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0,74.0,2.0,10.0,30.0,40.0,5.0,73.0,0.0,1.0,0.0,0.0,0.0,55.0,325.0,193.0,12.0,3.0,2.0,61.0,54.0,88.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,0.0,1.0,0.0
Marcus Forss,FIN,FW,Brentford,22,1999,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,15.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,5.0,1.0,2.0,50.0,1.0,0.0,3.0,15.0,11.0,1.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Ryan Fraser,SCO,MF,Newcastle Utd,27,1994,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,0.13,0.13,0.2,1.0,0.0,0.0,0.0,4.29,0.0,0.0,0.0,0.03,0.0,0.0,8.0,9.0,88.9,131.0,6.0,4.0,4.0,100.0,3.0,3.0,100.0,1.0,2.0,50.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,1.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,50.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,4.0,7.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,10.0,62.0,45.0,2.0,0.0,0.0,9.0,8.0,88.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
Fred,BRA,MF,Manchester Utd,28,1993,1.0,1.0,90.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.2,0.2,0.0,0.15,0.0,0.15,0.15,0.15,1.0,1.0,1.0,0.0,100.0,1.0,1.0,1.0,1.0,0.15,0.8,0.8,29.0,39.0,74.4,464.0,151.0,15.0,20.0,75.0,13.0,16.0,81.3,1.0,3.0,33.3,0.0,0.0,3.0,0.0,0.0,3.0,37.0,2.0,2.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,3.0,27.0,11.0,0.0,0.0,1.0,1.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,23.0,4.0,17.4,3.0,17.0,3.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,51.0,3.0,9.0,34.0,9.0,1.0,50.0,0.0,1.0,0.0,0.0,0.0,28.0,106.0,60.0,3.0,1.0,0.0,35.0,34.0,97.1,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,100.0
Ryan Fredericks,ENG,DF,West Ham,28,1992,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,61.0,4.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
David de Gea,ESP,GK,Manchester Utd,30,1990,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,35.0,85.7,832.0,535.0,7.0,7.0,100.0,11.0,12.0,91.7,11.0,15.0,73.3,0.0,0.0,0.0,0.0,0.0,0.0,22.0,13.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,15.0,3.0,29.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,36.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,18.0,68.0,31.0,0.0,0.0,0.0,18.0,18.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
