player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_def,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_def,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Łukasz Fabiański,POL,GK,West Ham,36,1985,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,115.0,70.4,2851.0,1772.0,8.0,8.0,100.0,30.0,30.0,100.0,43.0,76.0,56.6,0.0,0.0,1.0,0.0,0.0,0.0,73.0,42.0,5.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,53.0,7.0,55.0,5.0,86.0,1.0,0.0,17.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,115.0,123.0,0.0,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,45.0,176.0,85.0,0.0,0.0,0.0,49.0,48.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0
Fabinho,BRA,MF,Liverpool,27,1993,4.0,3.0,300.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3,0.0,0.3,0.3,0.3,0.4,0.4,0.0,0.11,0.0,0.11,0.11,0.11,3.3,7.0,2.0,0.0,28.6,2.1,0.6,0.14,0.5,0.06,0.6,0.6,161.0,185.0,87.0,3150.0,745.0,60.0,65.0,92.3,70.0,80.0,87.5,25.0,31.0,80.6,0.0,0.0,20.0,0.0,0.0,14.0,183.0,2.0,2.0,0.0,21.0,5.0,2.0,0.0,0.0,0.0,0.0,131.0,27.0,27.0,15.0,157.0,9.0,0.0,2.0,0.0,3.0,4.0,1.0,4.0,1.2,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.0,3.0,4.0,1.0,2.0,4.0,50.0,2.0,60.0,18.0,30.0,19.0,31.0,10.0,7.0,2.0,0.0,5.0,6.0,7.0,0.0,225.0,10.0,47.0,140.0,47.0,7.0,223.0,1.0,2.0,50.0,1.0,0.0,139.0,634.0,305.0,17.0,2.0,2.0,146.0,145.0,99.3,5.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,42.0,4.0,3.0,57.1
Kiko Femenía,ESP,DF,Watford,30,1991,1.0,1.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.55,1.55,0.0,1.55,0.0,0.0,0.3,0.0,0.48,0.48,0.0,0.48,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,38.0,73.7,493.0,214.0,12.0,16.0,75.0,15.0,18.0,83.3,1.0,4.0,25.0,0.7,3.0,1.0,1.0,1.0,4.0,34.0,4.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,25.0,8.0,5.0,3.0,29.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,4.0,6.21,4.0,0.0,0.0,0.0,0.0,0.0,1.0,1.55,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,100.0,0.0,2.0,2.0,100.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,2.0,9.0,19.0,14.0,1.0,36.0,1.0,1.0,100.0,1.0,0.0,32.0,232.0,138.0,6.0,1.0,1.0,30.0,30.0,100.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Bruno Fernandes,POR,MF,Manchester Utd,27,1994,5.0,5.0,444.0,4.0,0.0,0.0,0.0,2.0,0.0,0.81,0.0,0.81,0.81,0.81,1.2,1.2,1.5,0.25,0.31,0.56,0.25,0.56,4.9,17.0,7.0,2.0,41.2,3.45,1.42,0.24,0.57,0.07,2.8,2.8,197.0,264.0,74.6,3472.0,805.0,105.0,118.0,89.0,67.0,87.0,77.0,23.0,48.0,47.9,-1.5,10.0,15.0,12.0,0.0,28.0,249.0,15.0,4.0,5.0,53.0,10.0,15.0,2.0,0.0,1.0,1.0,178.0,32.0,54.0,21.0,232.0,5.0,3.0,1.0,2.0,5.0,11.0,6.0,20.0,4.05,16.0,1.0,0.0,2.0,1.0,1.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,1.0,10.0,10.0,9.0,87.0,22.0,25.3,10.0,49.0,28.0,4.0,0.0,0.0,4.0,1.0,5.0,0.0,319.0,4.0,30.0,129.0,183.0,27.0,303.0,1.0,4.0,25.0,2.0,0.0,201.0,970.0,550.0,32.0,13.0,3.0,307.0,249.0,81.1,3.0,12.0,0.0,3.0,5.0,1.0,0.0,0.0,0.0,34.0,2.0,2.0,50.0
Federico Fernández,ARG,DF,Newcastle Utd,32,1989,3.0,3.0,257.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.3,0.1,0.12,0.22,0.1,0.22,2.9,2.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.15,-0.3,-0.3,111.0,128.0,86.7,2424.0,971.0,30.0,32.0,93.8,64.0,68.0,94.1,17.0,27.0,63.0,-0.3,1.0,7.0,0.0,0.0,3.0,126.0,2.0,1.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,102.0,3.0,23.0,4.0,115.0,5.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.0,17.0,2.0,11.8,8.0,7.0,2.0,9.0,7.0,0.0,2.0,5.0,12.0,0.0,158.0,39.0,107.0,50.0,7.0,5.0,156.0,0.0,0.0,0.0,0.0,0.0,104.0,526.0,320.0,0.0,0.0,0.0,110.0,109.0,99.1,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,5.0,0.0,100.0
Fernandinho,BRA,MF,Manchester City,36,1985,3.0,2.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.26,0.26,0.52,0.26,0.52,1.8,5.0,0.0,0.0,0.0,2.8,0.0,0.0,0.0,0.09,-0.5,-0.5,103.0,120.0,85.8,1890.0,573.0,38.0,44.0,86.4,54.0,58.0,93.1,10.0,16.0,62.5,-0.5,4.0,11.0,2.0,0.0,11.0,119.0,1.0,1.0,0.0,18.0,1.0,2.0,0.0,0.0,0.0,0.0,84.0,22.0,14.0,15.0,97.0,3.0,0.0,1.0,0.0,0.0,8.0,1.0,7.0,3.91,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1.0,6.0,1.0,1.0,6.0,16.7,5.0,22.0,8.0,36.4,5.0,15.0,2.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,146.0,3.0,28.0,99.0,28.0,4.0,145.0,0.0,0.0,0.0,0.0,0.0,105.0,414.0,201.0,9.0,3.0,0.0,112.0,103.0,92.0,4.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,28.0,7.0,1.0,87.5
Roberto Firmino,BRA,FW,Liverpool,29,1991,3.0,1.0,82.0,1.0,0.0,0.0,0.0,0.0,0.0,1.1,0.0,1.1,1.1,1.1,0.8,0.8,0.1,0.82,0.14,0.96,0.82,0.96,0.9,2.0,2.0,0.0,100.0,2.2,2.2,0.5,0.5,0.38,0.2,0.2,30.0,39.0,76.9,539.0,195.0,14.0,15.0,93.3,12.0,16.0,75.0,4.0,5.0,80.0,-0.1,2.0,3.0,3.0,0.0,4.0,36.0,3.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,27.0,4.0,8.0,2.0,33.0,2.0,2.0,0.0,0.0,0.0,2.0,2.0,5.0,5.49,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,22.0,9.0,40.9,6.0,8.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,0.0,8.0,24.0,24.0,5.0,47.0,2.0,4.0,50.0,2.0,1.0,36.0,175.0,73.0,3.0,2.0,1.0,49.0,36.0,73.5,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0
Junior Firpo,ESP,DF,Leeds United,25,1996,4.0,3.0,284.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.3,0.06,0.09,0.15,0.06,0.15,3.2,3.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.06,-0.2,-0.2,151.0,178.0,84.8,2593.0,993.0,61.0,72.0,84.7,78.0,87.0,89.7,9.0,12.0,75.0,-0.3,3.0,9.0,2.0,1.0,13.0,153.0,25.0,1.0,0.0,27.0,3.0,7.0,0.0,0.0,0.0,0.0,114.0,39.0,25.0,110.0,33.0,10.0,24.0,0.0,1.0,2.0,5.0,3.0,8.0,2.54,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.32,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,6.0,3.0,1.0,4.0,8.0,50.0,4.0,61.0,17.0,27.9,30.0,20.0,11.0,5.0,0.0,0.0,5.0,8.0,8.0,0.0,219.0,3.0,66.0,104.0,64.0,9.0,194.0,3.0,4.0,75.0,3.0,0.0,139.0,541.0,330.0,11.0,4.0,0.0,150.0,140.0,93.3,4.0,2.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,18.0,3.0,4.0,42.9
Phil Foden,ENG,MF,Manchester City,21,2000,1.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.46,0.0,0.46,0.46,0.46,0.2,1.0,1.0,0.0,100.0,4.74,4.74,0.0,0.0,0.1,-0.1,-0.1,13.0,16.0,81.3,246.0,47.0,8.0,8.0,100.0,4.0,5.0,80.0,1.0,3.0,33.3,0.0,0.0,2.0,0.0,0.0,2.0,14.0,2.0,0.0,0.0,2.0,2.0,1.0,2.0,0.0,2.0,0.0,10.0,2.0,4.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,10.0,7.0,2.0,15.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,0.0,0.0,15.0,12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0
Pablo Fornals,ESP,"MF,FW",West Ham,25,1996,5.0,5.0,446.0,2.0,1.0,0.0,0.0,0.0,0.0,0.4,0.2,0.61,0.4,0.61,1.0,1.0,0.8,0.2,0.16,0.36,0.2,0.36,5.0,8.0,3.0,0.0,37.5,1.61,0.61,0.25,0.67,0.12,1.0,1.0,193.0,238.0,81.1,3545.0,1086.0,88.0,96.0,91.7,75.0,91.0,82.4,25.0,33.0,75.8,0.2,8.0,20.0,8.0,2.0,34.0,233.0,5.0,0.0,1.0,47.0,5.0,9.0,0.0,0.0,0.0,0.0,187.0,22.0,29.0,30.0,201.0,4.0,1.0,0.0,0.0,2.0,8.0,11.0,16.0,3.23,15.0,0.0,0.0,0.0,1.0,1.0,3.0,0.61,3.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,3.0,1.0,4.0,1.0,12.0,8.3,11.0,112.0,30.0,26.8,37.0,48.0,27.0,6.0,1.0,0.0,5.0,6.0,4.0,0.0,293.0,6.0,45.0,138.0,131.0,19.0,288.0,2.0,6.0,33.3,2.0,1.0,202.0,1104.0,622.0,33.0,11.0,3.0,261.0,219.0,83.9,4.0,9.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,37.0,3.0,5.0,37.5
Marcus Forss,FIN,FW,Brentford,22,1999,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,66.7,15.0,0.0,2.0,2.0,100.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,3.0,0.0,5.0,1.0,2.0,50.0,1.0,0.0,3.0,15.0,11.0,1.0,0.0,0.0,4.0,4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0
Ben Foster,ENG,GK,Watford,38,1983,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,33.0,54.5,804.0,597.0,3.0,3.0,100.0,4.0,4.0,100.0,11.0,26.0,42.3,0.0,0.0,3.0,0.0,0.0,0.0,22.0,11.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,26.0,20.0,8.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,27.0,33.0,1.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,13.0,67.0,39.0,0.0,0.0,0.0,15.0,15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0
Ryan Fraser,SCO,MF,Newcastle Utd,27,1994,4.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.4,0.0,0.61,0.0,0.61,0.61,0.61,0.6,4.0,0.0,0.0,0.0,6.21,0.0,0.0,0.0,0.1,-0.4,-0.4,15.0,22.0,68.2,257.0,13.0,8.0,10.0,80.0,5.0,9.0,55.6,2.0,3.0,66.7,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,14.0,3.0,5.0,7.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.1,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.55,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,2.0,28.6,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,3.0,13.0,17.0,4.0,30.0,1.0,1.0,100.0,1.0,0.0,25.0,139.0,92.0,6.0,2.0,0.0,33.0,24.0,72.7,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,33.3
Fred,BRA,MF,Manchester Utd,28,1993,4.0,4.0,342.0,1.0,0.0,0.0,0.0,1.0,0.0,0.26,0.0,0.26,0.26,0.26,0.2,0.2,0.2,0.05,0.04,0.09,0.05,0.09,3.8,2.0,2.0,0.0,100.0,0.53,0.53,0.5,0.5,0.09,0.8,0.8,201.0,238.0,84.5,3693.0,957.0,80.0,93.0,86.0,102.0,116.0,87.9,15.0,21.0,71.4,-0.2,3.0,15.0,1.0,0.0,19.0,235.0,3.0,3.0,0.0,38.0,6.0,0.0,0.0,0.0,0.0,0.0,190.0,21.0,27.0,166.0,61.0,7.0,0.0,2.0,1.0,7.0,7.0,2.0,6.0,1.58,5.0,0.0,0.0,0.0,1.0,1.0,1.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,4.0,5.0,3.0,3.0,14.0,21.4,11.0,106.0,28.0,26.4,31.0,60.0,15.0,8.0,2.0,0.0,6.0,6.0,9.0,0.0,283.0,12.0,68.0,176.0,48.0,2.0,282.0,0.0,2.0,0.0,0.0,0.0,173.0,678.0,318.0,11.0,2.0,0.0,194.0,187.0,96.4,5.0,3.0,0.0,4.0,4.0,0.0,0.0,0.0,1.0,50.0,5.0,3.0,62.5
Ryan Fredericks,ENG,DF,West Ham,28,1992,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,100.0,61.0,4.0,0.0,0.0,0.0,1.0,1.0,100.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Conor Gallagher,ENG,MF,Crystal Palace,21,2000,4.0,4.0,360.0,2.0,1.0,0.0,0.0,1.0,0.0,0.5,0.25,0.75,0.5,0.75,1.3,1.3,0.8,0.33,0.21,0.53,0.33,0.53,4.0,10.0,4.0,1.0,40.0,2.5,1.0,0.2,0.5,0.14,0.7,0.7,100.0,135.0,74.1,1957.0,642.0,39.0,45.0,86.7,42.0,53.0,79.2,15.0,29.0,51.7,0.2,7.0,7.0,2.0,0.0,7.0,106.0,29.0,15.0,1.0,21.0,10.0,8.0,14.0,6.0,5.0,1.0,71.0,16.0,48.0,6.0,116.0,8.0,0.0,2.0,0.0,1.0,6.0,2.0,20.0,5.0,7.0,8.0,1.0,2.0,2.0,2.0,3.0,0.75,2.0,0.0,1.0,0.0,0.0,0.0,10.0,5.0,4.0,2.0,4.0,3.0,10.0,30.0,7.0,99.0,23.0,23.2,23.0,55.0,21.0,8.0,0.0,0.0,8.0,0.0,5.0,0.0,195.0,8.0,35.0,82.0,86.0,17.0,168.0,4.0,7.0,57.1,4.0,0.0,118.0,463.0,174.0,10.0,2.0,0.0,132.0,102.0,77.3,8.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,36.0,4.0,6.0,40.0
David de Gea,ESP,GK,Manchester Utd,30,1990,5.0,5.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,108.0,90.7,2618.0,1637.0,17.0,17.0,100.0,52.0,54.0,96.3,28.0,36.0,77.8,0.0,0.0,1.0,0.0,0.0,0.0,63.0,45.0,6.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,3.0,27.0,7.0,82.0,0.0,0.0,16.0,0.0,1.0,2.0,0.0,1.0,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,115.0,121.0,0.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,46.0,201.0,106.0,0.0,0.0,0.0,45.0,45.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0
Anwar El Ghazi,NED,"FW,MF",Aston Villa,26,1995,3.0,3.0,239.0,1.0,0.0,1.0,1.0,1.0,0.0,0.38,0.0,0.38,0.0,0.0,0.9,0.1,0.2,0.32,0.08,0.4,0.04,0.12,2.7,3.0,0.0,0.0,0.0,1.13,0.0,0.0,0.0,0.03,0.1,-0.1,44.0,57.0,77.2,662.0,214.0,29.0,32.0,90.6,11.0,18.0,61.1,3.0,4.0,75.0,-0.2,2.0,0.0,5.0,3.0,5.0,55.0,2.0,0.0,0.0,10.0,1.0,6.0,0.0,0.0,0.0,0.0,33.0,12.0,12.0,8.0,43.0,2.0,2.0,0.0,0.0,1.0,0.0,3.0,7.0,2.64,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.38,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,4.0,25.0,3.0,25.0,10.0,40.0,4.0,12.0,9.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,100.0,2.0,5.0,35.0,69.0,9.0,97.0,2.0,7.0,28.6,3.0,0.0,67.0,292.0,200.0,15.0,4.0,2.0,122.0,77.0,63.1,14.0,7.0,0.0,5.0,5.0,2.0,0.0,0.0,0.0,12.0,5.0,6.0,45.5
Saman Ghoddos,IRN,MF,Brentford,28,1993,2.0,1.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.07,0.23,0.3,0.07,0.3,1.0,2.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.03,-0.1,-0.1,17.0,27.0,63.0,363.0,111.0,8.0,9.0,88.9,4.0,7.0,57.1,5.0,9.0,55.6,-0.2,1.0,1.0,2.0,0.0,2.0,22.0,5.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,12.0,8.0,7.0,2.0,21.0,3.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,4.19,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2.0,3.0,66.7,1.0,19.0,6.0,31.6,4.0,13.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,36.0,1.0,7.0,21.0,11.0,2.0,31.0,1.0,1.0,100.0,1.0,1.0,18.0,94.0,58.0,3.0,2.0,0.0,24.0,17.0,70.8,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,4.0,20.0
Dimitris Giannoulis,GRE,DF,Norwich City,25,1995,2.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.02,0.04,0.06,0.02,0.06,1.5,1.0,1.0,0.0,100.0,0.67,0.67,0.0,0.0,0.03,0.0,0.0,74.0,89.0,83.1,1124.0,393.0,39.0,45.0,86.7,28.0,32.0,87.5,4.0,9.0,44.4,-0.1,1.0,3.0,1.0,0.0,5.0,80.0,9.0,1.0,0.0,21.0,1.0,4.0,0.0,0.0,0.0,0.0,65.0,13.0,11.0,69.0,10.0,1.0,8.0,0.0,1.0,2.0,6.0,1.0,1.0,0.67,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,2.0,0.0,3.0,4.0,75.0,1.0,14.0,6.0,42.9,8.0,3.0,3.0,4.0,0.0,0.0,4.0,8.0,3.0,0.0,107.0,12.0,53.0,49.0,15.0,1.0,99.0,7.0,9.0,77.8,7.0,0.0,78.0,418.0,250.0,9.0,2.0,1.0,76.0,69.0,90.8,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,50.0
