player,nationality,position,squad,age,birth_year,games,games_starts,minutes,goals,assists,pens_made,pens_att,cards_yellow,cards_red,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg,npxg,xa,xg_per90,xa_per90,xg_xa_per90,npxg_per90,npxg_xa_per90,minutes_90s,shots_total,shots_on_target,shots_free_kicks,shots_on_target_pct,shots_total_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,xa_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,progressive_passes,passes_live,passes_dead,passes_free_kicks,through_balls,passes_pressure,passes_switches,crosses,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_ground,passes_low,passes_high,passes_left_foot,passes_right_foot,passes_head,throw_ins,passes_other_body,passes_offsides,passes_oob,passes_intercepted,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_dribbles,sca_shots,sca_fouled,sca_def,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_dribbles,gca_shots,gca_fouled,gca_def,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,dribble_tackles,dribbles_vs,dribble_tackles_pct,dribbled_past,pressures,pressure_regains,pressure_regain_pct,pressures_def_3rd,pressures_mid_3rd,pressures_att_3rd,blocks,blocked_shots,blocked_shots_saves,blocked_passes,interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,dribbles_completed,dribbles,dribbles_completed_pct,players_dribbled_past,nutmegs,carries,carry_distance,carry_progressive_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,pass_targets,passes_received,passes_received_pct,miscontrols,dispossessed,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct
Dele Alli,ENG,MF,Tottenham,25,1996,6.0,6.0,495.0,1.0,0.0,1.0,1.0,1.0,0.0,0.18,0.0,0.18,0.0,0.0,1.1,0.3,0.0,0.19,0.0,0.19,0.05,0.05,5.5,3.0,1.0,0.0,33.3,0.55,0.18,0.0,0.0,0.1,-0.1,-0.3,125.0,153.0,81.7,2011.0,504.0,72.0,80.0,90.0,40.0,47.0,85.1,11.0,19.0,57.9,0.0,0.0,11.0,4.0,0.0,15.0,144.0,9.0,4.0,0.0,21.0,2.0,2.0,0.0,0.0,0.0,0.0,112.0,18.0,23.0,9.0,129.0,7.0,3.0,1.0,1.0,2.0,5.0,5.0,5.0,0.91,2.0,0.0,0.0,0.0,3.0,3.0,1.0,0.18,0.0,0.0,0.0,0.0,1.0,1.0,18.0,8.0,12.0,5.0,1.0,6.0,15.0,40.0,9.0,145.0,39.0,26.9,64.0,56.0,25.0,18.0,5.0,0.0,13.0,11.0,8.0,0.0,239.0,17.0,59.0,126.0,67.0,16.0,232.0,5.0,16.0,31.3,7.0,1.0,151.0,612.0,326.0,15.0,5.0,0.0,183.0,140.0,76.5,8.0,12.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,32.0,6.0,7.0,46.2
Miguel Almirón,PAR,MF,Newcastle Utd,27,1994,6.0,6.0,499.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.6,0.3,0.1,0.06,0.16,0.1,0.16,5.5,7.0,1.0,0.0,14.3,1.26,0.18,0.0,0.0,0.08,-0.6,-0.6,119.0,146.0,81.5,1985.0,443.0,66.0,72.0,91.7,41.0,50.0,82.0,11.0,17.0,64.7,-0.3,7.0,7.0,3.0,1.0,11.0,144.0,2.0,1.0,0.0,23.0,4.0,8.0,0.0,0.0,0.0,0.0,121.0,10.0,15.0,135.0,6.0,3.0,0.0,1.0,0.0,3.0,4.0,4.0,19.0,3.43,13.0,0.0,0.0,4.0,1.0,1.0,3.0,0.54,3.0,0.0,0.0,0.0,0.0,0.0,16.0,11.0,10.0,3.0,3.0,3.0,14.0,21.4,11.0,119.0,37.0,31.1,54.0,47.0,18.0,8.0,1.0,1.0,7.0,6.0,3.0,0.0,209.0,6.0,53.0,89.0,86.0,12.0,208.0,4.0,10.0,40.0,8.0,1.0,155.0,1197.0,641.0,27.0,8.0,1.0,179.0,131.0,73.2,6.0,10.0,0.0,4.0,10.0,2.0,0.0,0.0,0.0,39.0,2.0,3.0,40.0
Marcos Alonso,ESP,DF,Chelsea,30,1990,6.0,6.0,535.0,1.0,1.0,0.0,0.0,2.0,0.0,0.17,0.17,0.34,0.17,0.34,0.8,0.8,0.8,0.13,0.14,0.27,0.13,0.27,5.9,10.0,3.0,3.0,30.0,1.68,0.5,0.1,0.33,0.08,0.2,0.2,246.0,321.0,76.6,4547.0,1657.0,114.0,124.0,91.9,96.0,119.0,80.7,31.0,61.0,50.8,0.2,12.0,18.0,7.0,4.0,21.0,256.0,65.0,6.0,1.0,61.0,13.0,20.0,16.0,10.0,3.0,1.0,184.0,66.0,71.0,234.0,30.0,5.0,43.0,0.0,1.0,5.0,9.0,14.0,16.0,2.69,12.0,3.0,0.0,1.0,0.0,0.0,1.0,0.17,0.0,1.0,0.0,0.0,0.0,0.0,13.0,6.0,7.0,3.0,3.0,5.0,10.0,50.0,5.0,72.0,19.0,26.4,31.0,24.0,17.0,12.0,1.0,0.0,11.0,13.0,15.0,0.0,405.0,25.0,117.0,142.0,160.0,16.0,339.0,3.0,9.0,33.3,3.0,0.0,235.0,1246.0,693.0,38.0,6.0,2.0,273.0,237.0,86.8,8.0,7.0,0.0,7.0,10.0,0.0,0.0,0.0,0.0,46.0,11.0,6.0,64.7
Steven Alzate,COL,MF,Brighton,23,1998,2.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.14,0.14,0.0,0.14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,51.0,94.1,935.0,170.0,18.0,19.0,94.7,17.0,17.0,100.0,10.0,11.0,90.9,-0.1,2.0,2.0,1.0,1.0,3.0,51.0,0.0,0.0,0.0,9.0,2.0,2.0,0.0,0.0,0.0,0.0,37.0,5.0,9.0,3.0,41.0,6.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,1.0,1.0,100.0,0.0,14.0,3.0,21.4,8.0,4.0,2.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0,61.0,1.0,14.0,40.0,11.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,47.0,227.0,109.0,4.0,3.0,0.0,41.0,37.0,90.2,1.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,16.0,1.0,4.0,20.0
Daniel Amartey,GHA,DF,Leicester City,26,1994,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,223.0,91.9,4395.0,1163.0,46.0,49.0,93.9,128.0,136.0,94.1,31.0,36.0,86.1,0.0,1.0,7.0,0.0,0.0,10.0,220.0,3.0,3.0,0.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,195.0,13.0,15.0,20.0,197.0,5.0,0.0,0.0,0.0,1.0,5.0,2.0,2.0,0.67,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,2.0,5.0,40.0,3.0,11.0,1.0,9.1,7.0,3.0,1.0,6.0,3.0,0.0,3.0,3.0,13.0,0.0,249.0,25.0,138.0,129.0,1.0,0.0,246.0,2.0,2.0,100.0,2.0,0.0,186.0,895.0,583.0,11.0,0.0,0.0,190.0,189.0,99.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,2.0,5.0,28.6
Joachim Andersen,DEN,DF,Crystal Palace,25,1996,6.0,5.0,484.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.1,0.1,0.01,0.1,5.4,1.0,0.0,0.0,0.0,0.19,0.0,0.0,0.0,0.05,0.0,0.0,267.0,314.0,85.0,6945.0,2205.0,53.0,59.0,89.8,138.0,145.0,95.2,76.0,108.0,70.4,-0.5,4.0,22.0,3.0,1.0,13.0,305.0,9.0,7.0,0.0,24.0,18.0,2.0,1.0,0.0,0.0,1.0,197.0,36.0,81.0,28.0,263.0,17.0,1.0,2.0,0.0,1.0,8.0,4.0,5.0,0.93,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,2.0,0.0,2.0,4.0,50.0,2.0,24.0,7.0,29.2,14.0,8.0,2.0,8.0,4.0,0.0,4.0,12.0,28.0,1.0,374.0,71.0,214.0,165.0,14.0,4.0,365.0,1.0,1.0,100.0,1.0,0.0,238.0,1260.0,622.0,14.0,0.0,0.0,266.0,262.0,98.5,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,9.0,7.0,56.3
Michail Antonio,JAM,FW,West Ham,31,1990,5.0,5.0,445.0,5.0,3.0,0.0,1.0,3.0,1.0,1.01,0.61,1.62,1.01,1.62,3.6,3.3,1.8,0.73,0.36,1.08,0.67,1.03,4.9,24.0,9.0,0.0,37.5,4.85,1.82,0.21,0.56,0.14,1.4,1.7,88.0,135.0,65.2,1364.0,270.0,53.0,69.0,76.8,24.0,38.0,63.2,8.0,13.0,61.5,1.2,10.0,5.0,2.0,1.0,6.0,133.0,2.0,0.0,1.0,38.0,4.0,8.0,0.0,0.0,0.0,0.0,86.0,27.0,22.0,22.0,96.0,7.0,0.0,3.0,1.0,2.0,3.0,9.0,22.0,4.45,14.0,0.0,2.0,3.0,1.0,1.0,6.0,1.21,3.0,0.0,1.0,1.0,0.0,0.0,9.0,7.0,0.0,5.0,4.0,1.0,2.0,50.0,1.0,65.0,26.0,40.0,3.0,22.0,40.0,3.0,0.0,0.0,3.0,3.0,1.0,0.0,212.0,1.0,9.0,83.0,133.0,40.0,209.0,6.0,11.0,54.5,7.0,0.0,158.0,803.0,483.0,27.0,10.0,7.0,279.0,174.0,62.4,19.0,11.0,1.0,8.0,9.0,3.0,0.0,0.0,0.0,18.0,9.0,22.0,29.0
Cameron Archer,ENG,MF,Aston Villa,20,2001,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
Adam Armstrong,ENG,FW,Southampton,24,1997,6.0,6.0,523.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.17,1.6,1.6,0.6,0.28,0.11,0.39,0.28,0.39,5.8,19.0,6.0,0.0,31.6,3.27,1.03,0.05,0.17,0.08,-0.6,-0.6,73.0,105.0,69.5,1262.0,208.0,35.0,45.0,77.8,31.0,43.0,72.1,6.0,13.0,46.2,-0.6,5.0,6.0,4.0,0.0,9.0,97.0,8.0,0.0,1.0,19.0,3.0,9.0,0.0,0.0,0.0,0.0,72.0,21.0,12.0,16.0,79.0,4.0,2.0,2.0,0.0,2.0,5.0,2.0,12.0,2.07,7.0,0.0,1.0,2.0,2.0,2.0,1.0,0.17,0.0,0.0,0.0,0.0,1.0,1.0,4.0,3.0,1.0,0.0,3.0,0.0,2.0,0.0,2.0,89.0,28.0,31.5,7.0,37.0,45.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,158.0,0.0,12.0,57.0,104.0,31.0,150.0,6.0,15.0,40.0,7.0,0.0,124.0,745.0,426.0,25.0,7.0,7.0,234.0,117.0,50.0,6.0,10.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,23.0,2.0,13.0,13.3
Kepa Arrizabalaga,ESP,GK,Chelsea,26,1994,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,30.0,93.3,730.0,379.0,4.0,4.0,100.0,15.0,15.0,100.0,8.0,10.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,4.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,8.0,5.0,18.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,26.0,31.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,20.0,65.0,29.0,0.0,0.0,0.0,19.0,19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0
Pierre-Emerick Aubameyang,GAB,FW,Arsenal,32,1989,5.0,4.0,358.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.5,0.5,1.6,1.6,0.5,0.41,0.14,0.55,0.41,0.55,4.0,13.0,5.0,0.0,38.5,3.27,1.26,0.15,0.4,0.13,0.4,0.4,50.0,69.0,72.5,611.0,105.0,35.0,42.0,83.3,10.0,16.0,62.5,3.0,7.0,42.9,-0.5,5.0,2.0,4.0,0.0,5.0,68.0,1.0,0.0,0.0,22.0,2.0,5.0,0.0,0.0,0.0,0.0,32.0,20.0,17.0,6.0,49.0,5.0,0.0,0.0,1.0,1.0,2.0,1.0,11.0,2.77,9.0,0.0,0.0,0.0,2.0,2.0,1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.0,1.0,1.0,2.0,50.0,1.0,59.0,13.0,22.0,7.0,21.0,31.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,113.0,1.0,7.0,44.0,67.0,22.0,112.0,1.0,2.0,50.0,1.0,0.0,61.0,362.0,222.0,8.0,3.0,4.0,150.0,87.0,58.0,7.0,2.0,0.0,5.0,4.0,4.0,0.0,0.0,0.0,6.0,15.0,12.0,55.6
Jordan Ayew,GHA,"FW,MF",Crystal Palace,30,1991,6.0,5.0,463.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.8,0.3,0.16,0.06,0.22,0.16,0.22,5.1,11.0,1.0,1.0,9.1,2.14,0.19,0.0,0.0,0.07,-0.8,-0.8,139.0,168.0,82.7,1933.0,357.0,86.0,92.0,93.5,44.0,52.0,84.6,4.0,15.0,26.7,-0.3,5.0,8.0,1.0,0.0,9.0,165.0,3.0,0.0,0.0,29.0,2.0,7.0,1.0,0.0,1.0,0.0,127.0,22.0,19.0,4.0,153.0,5.0,2.0,0.0,1.0,3.0,3.0,4.0,13.0,2.53,8.0,0.0,0.0,0.0,3.0,3.0,1.0,0.19,1.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,6.0,4.0,1.0,4.0,6.0,66.7,2.0,114.0,23.0,20.2,27.0,51.0,36.0,13.0,2.0,0.0,11.0,8.0,2.0,0.0,253.0,3.0,38.0,126.0,107.0,18.0,249.0,8.0,14.0,57.1,8.0,1.0,202.0,1202.0,650.0,30.0,10.0,5.0,210.0,168.0,80.0,13.0,15.0,0.0,8.0,12.0,0.0,0.0,0.0,0.0,41.0,6.0,10.0,37.5
Luke Ayling,ENG,DF,Leeds United,30,1991,5.0,5.0,448.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.2,0.2,0.2,0.2,0.0,0.04,0.0,0.05,0.04,0.05,5.0,4.0,1.0,0.0,25.0,0.8,0.2,0.25,1.0,0.05,0.8,0.8,336.0,393.0,85.5,7449.0,3097.0,110.0,122.0,90.2,154.0,166.0,92.8,70.0,92.0,76.1,0.0,1.0,32.0,3.0,1.0,37.0,361.0,32.0,13.0,1.0,54.0,16.0,4.0,0.0,0.0,0.0,0.0,258.0,45.0,90.0,36.0,319.0,13.0,19.0,0.0,1.0,5.0,11.0,11.0,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,11.0,2.0,0.0,7.0,13.0,53.8,6.0,70.0,22.0,31.4,37.0,23.0,10.0,11.0,8.0,0.0,3.0,6.0,14.0,1.0,454.0,47.0,222.0,225.0,52.0,5.0,425.0,7.0,10.0,70.0,7.0,0.0,304.0,1830.0,1174.0,35.0,7.0,0.0,334.0,320.0,95.8,6.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,49.0,10.0,11.0,47.6
César Azpilicueta,ESP,DF,Chelsea,32,1989,6.0,5.0,453.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,0.0,0.0,0.4,0.0,0.09,0.09,0.0,0.09,5.0,1.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.02,0.0,0.0,281.0,340.0,82.6,4750.0,2042.0,133.0,149.0,89.3,125.0,142.0,88.0,20.0,38.0,52.6,0.6,5.0,11.0,8.0,1.0,23.0,308.0,32.0,6.0,0.0,31.0,2.0,8.0,0.0,0.0,0.0,0.0,220.0,54.0,66.0,28.0,256.0,22.0,26.0,1.0,1.0,4.0,9.0,9.0,13.0,2.58,12.0,0.0,1.0,0.0,0.0,0.0,5.0,0.99,4.0,0.0,1.0,0.0,0.0,0.0,16.0,7.0,8.0,5.0,3.0,4.0,12.0,33.3,8.0,76.0,21.0,27.6,36.0,26.0,14.0,16.0,1.0,0.0,15.0,7.0,18.0,0.0,400.0,43.0,166.0,142.0,109.0,11.0,369.0,3.0,4.0,75.0,3.0,1.0,229.0,792.0,434.0,25.0,8.0,0.0,291.0,272.0,93.5,2.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,37.0,11.0,12.0,47.8
Daniel Bachmann,AUT,GK,Watford,27,1994,4.0,4.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,130.0,76.9,2815.0,1428.0,15.0,15.0,100.0,53.0,54.0,98.1,32.0,61.0,52.5,0.0,0.0,0.0,0.0,0.0,0.0,90.0,40.0,5.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,78.0,8.0,44.0,12.0,88.0,0.0,0.0,27.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,130.0,140.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,69.0,286.0,155.0,0.0,0.0,0.0,62.0,62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0
Leon Bailey,JAM,"MF,FW",Aston Villa,24,1997,3.0,0.0,87.0,1.0,1.0,0.0,0.0,1.0,0.0,1.03,1.03,2.07,1.03,2.07,0.4,0.4,0.1,0.41,0.09,0.5,0.41,0.5,1.0,3.0,1.0,1.0,33.3,3.1,1.03,0.33,1.0,0.13,0.6,0.6,14.0,24.0,58.3,316.0,69.0,6.0,7.0,85.7,3.0,6.0,50.0,5.0,10.0,50.0,0.9,2.0,0.0,1.0,1.0,1.0,19.0,5.0,1.0,0.0,2.0,1.0,4.0,3.0,3.0,0.0,0.0,9.0,7.0,8.0,18.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.1,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.03,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,11.0,3.0,27.3,2.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,0.0,3.0,10.0,27.0,4.0,32.0,5.0,6.0,83.3,5.0,1.0,30.0,203.0,129.0,9.0,0.0,3.0,34.0,26.0,76.5,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
Folarin Balogun,ENG,FW,Arsenal,20,2001,2.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.36,0.0,0.36,0.36,0.36,0.8,3.0,0.0,0.0,0.0,3.86,0.0,0.0,0.0,0.09,-0.3,-0.3,4.0,7.0,57.1,60.0,6.0,2.0,3.0,66.7,2.0,3.0,66.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,23.8,2.0,2.0,17.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,1.0,3.0,9.0,13.0,7.0,23.0,0.0,2.0,0.0,0.0,0.0,16.0,42.0,15.0,1.0,0.0,1.0,34.0,18.0,52.9,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,1.0,2.0,33.3
Patrick Bamford,ENG,FW,Leeds United,28,1993,5.0,5.0,436.0,1.0,2.0,0.0,0.0,1.0,0.0,0.21,0.41,0.62,0.21,0.62,3.0,3.0,0.6,0.61,0.12,0.73,0.61,0.73,4.8,15.0,4.0,0.0,26.7,3.1,0.83,0.07,0.25,0.2,-2.0,-2.0,67.0,84.0,79.8,1073.0,148.0,39.0,43.0,90.7,20.0,25.0,80.0,7.0,11.0,63.6,1.4,4.0,4.0,4.0,1.0,6.0,72.0,12.0,0.0,1.0,16.0,4.0,3.0,0.0,0.0,0.0,0.0,62.0,17.0,5.0,62.0,14.0,6.0,0.0,1.0,0.0,4.0,1.0,4.0,9.0,1.86,7.0,0.0,1.0,0.0,1.0,1.0,3.0,0.62,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,50.0,1.0,89.0,30.0,33.7,4.0,39.0,46.0,6.0,3.0,0.0,3.0,3.0,8.0,0.0,143.0,10.0,20.0,63.0,69.0,30.0,131.0,3.0,6.0,50.0,4.0,0.0,88.0,339.0,152.0,8.0,2.0,1.0,203.0,93.0,45.8,14.0,6.0,0.0,3.0,3.0,4.0,0.0,0.0,0.0,15.0,3.0,12.0,20.0
Shandon Baptiste,GRN,MF,Brentford,23,1998,4.0,2.0,162.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,1.8,1.0,0.0,0.0,0.0,0.56,0.0,0.0,0.0,0.04,0.0,0.0,39.0,52.0,75.0,669.0,103.0,17.0,21.0,81.0,19.0,24.0,79.2,2.0,5.0,40.0,0.0,0.0,6.0,1.0,1.0,2.0,52.0,0.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,0.0,0.0,40.0,5.0,7.0,4.0,44.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.11,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,17.0,34.7,16.0,20.0,13.0,6.0,0.0,0.0,6.0,4.0,3.0,0.0,73.0,6.0,23.0,45.0,16.0,2.0,73.0,2.0,3.0,66.7,2.0,0.0,50.0,277.0,161.0,11.0,3.0,1.0,61.0,43.0,70.5,1.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,33.3
Ashley Barnes,ENG,FW,Burnley,31,1989,6.0,4.0,336.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.8,0.14,0.21,0.36,0.14,0.36,3.7,5.0,2.0,0.0,40.0,1.34,0.54,0.0,0.0,0.11,-0.5,-0.5,56.0,82.0,68.3,886.0,240.0,35.0,46.0,76.1,15.0,21.0,71.4,6.0,11.0,54.5,-0.8,7.0,9.0,3.0,0.0,8.0,78.0,4.0,0.0,0.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,45.0,22.0,15.0,8.0,50.0,6.0,0.0,2.0,3.0,3.0,2.0,2.0,13.0,3.48,9.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,4.0,1.0,1.0,2.0,50.0,1.0,55.0,11.0,20.0,6.0,26.0,23.0,3.0,1.0,1.0,2.0,3.0,1.0,0.0,127.0,2.0,13.0,69.0,54.0,18.0,123.0,1.0,3.0,33.3,1.0,0.0,77.0,242.0,107.0,7.0,3.0,2.0,173.0,79.0,45.7,14.0,7.0,0.0,11.0,6.0,4.0,0.0,0.0,0.0,27.0,18.0,26.0,40.9
